timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-04-07T12:12:11.000Z,22216942,1489.998743,1489.998743,,0.0000
2025-04-08T00:17:23.000Z,22220542,1532.324833,1532.324833,,0.0000
2025-04-08T12:19:59.000Z,22224142,1545.321514,1545.321514,,0.0000
2025-04-09T00:23:35.000Z,22227742,1487.080950,1487.080950,,0.0000
2025-04-09T12:27:11.000Z,22231342,1479.018599,1479.018599,,0.0000
2025-04-10T00:29:59.000Z,22234942,1590.021645,1590.021645,,0.0000
2025-04-10T12:30:59.000Z,22238542,1562.658357,1562.658357,,0.0000
2025-04-11T00:34:23.000Z,22242142,1524.670588,1524.670588,,0.0000
2025-04-11T12:36:47.000Z,22245742,1553.402576,1553.402576,,0.0000
2025-04-12T00:39:23.000Z,22249342,1561.896647,1561.896647,,0.0000
2025-04-12T12:40:35.000Z,22252942,1574.608100,1574.608100,,0.0000
2025-04-13T00:43:59.000Z,22256542,1601.235384,1601.235384,,0.0000
2025-04-13T12:46:35.000Z,22260142,1581.334581,1581.334581,,0.0000
2025-04-14T00:48:47.000Z,22263742,1585.839423,1585.839423,,0.0000
2025-04-14T12:51:23.000Z,22267342,1608.717343,1608.717343,,0.0000
2025-04-15T00:55:23.000Z,22270942,1590.344725,1590.344725,,0.0000
2025-04-15T12:59:59.000Z,22274542,1599.736459,1599.736459,,0.0000
2025-04-16T01:03:23.000Z,22278142,1572.687280,1572.687280,,0.0000
2025-04-16T13:05:35.000Z,22281742,1572.171326,1572.171326,,0.0000
2025-04-17T01:09:23.000Z,22285342,1574.431392,1574.431392,,0.0000
2025-04-17T13:13:47.000Z,22288942,1583.664248,1583.664248,,0.0000
2025-04-18T01:17:35.000Z,22292542,1579.089901,1579.089901,,0.0000
2025-04-18T13:20:11.000Z,22296142,1580.736642,1580.736642,,0.0000
2025-04-19T01:23:11.000Z,22299742,1577.756716,1577.756716,,0.0000
2025-04-19T13:27:11.000Z,22303342,1586.178676,1586.178676,,0.0000
2025-04-20T01:30:47.000Z,22306942,1589.400528,1589.400528,,0.0000
2025-04-20T13:34:35.000Z,22310542,1572.127685,1572.127685,,0.0000
2025-04-21T01:39:11.000Z,22314142,1600.592267,1600.592267,,0.0000
2025-04-21T13:41:23.000Z,22317742,1606.383387,1606.383387,,0.0000
2025-04-22T01:45:23.000Z,22321342,1586.893974,1586.893974,,0.0000
2025-04-22T13:48:11.000Z,22324942,1623.536815,1623.536815,,0.0000
2025-04-23T01:50:47.000Z,22328542,1691.742605,1691.742605,,0.0000
2025-04-23T13:56:47.000Z,22332142,1707.773418,1707.773418,,0.0000
2025-04-24T01:58:35.000Z,22335742,1699.349652,1699.349652,,0.0000
2025-04-24T14:04:11.000Z,22339342,1682.564256,1682.564256,,0.0000
2025-04-25T02:07:23.000Z,22342942,1694.322004,1694.322004,,0.0000
2025-04-25T14:09:59.000Z,22346542,1699.000434,1699.000434,,0.0000
2025-04-26T02:12:35.000Z,22350142,1714.882423,1714.882423,,0.0000
2025-04-26T14:15:11.000Z,22353742,1702.888743,1702.888743,,0.0000
2025-04-27T02:16:59.000Z,22357342,1714.610195,1714.610195,,0.0000
2025-04-27T14:18:35.000Z,22360942,1704.188194,1704.188194,,0.0000
2025-04-28T02:21:11.000Z,22364542,1694.880403,1694.880403,,0.0000
2025-04-28T14:25:47.000Z,22368142,1705.175329,1705.175329,,0.0000
2025-04-29T02:29:47.000Z,22371742,1710.198750,1710.198750,,0.0000
2025-04-29T14:34:11.000Z,22375342,1716.348857,1716.348857,,0.0000
2025-04-30T02:39:35.000Z,22378942,1709.223235,1709.223235,,0.0000
2025-04-30T14:45:47.000Z,22382542,1692.419554,1692.419554,,0.0000
2025-05-01T02:50:47.000Z,22386142,1713.485914,1713.485914,,0.0000
2025-05-01T14:58:11.000Z,22389742,1729.708042,1729.708042,,0.0000
2025-05-02T03:05:47.000Z,22393342,1736.070199,1736.070199,,0.0000
2025-05-02T15:14:35.000Z,22396942,1739.169492,1739.169492,,0.0000
2025-05-03T03:21:47.000Z,22400542,1732.570524,1732.570524,,0.0000
2025-05-03T15:26:11.000Z,22404142,1731.401843,1731.401843,,0.0000
2025-05-04T03:31:59.000Z,22407742,1728.364987,1728.364987,,0.0000
2025-05-04T15:39:35.000Z,22411342,1725.013433,1725.013433,,0.0000
2025-05-05T03:45:35.000Z,22414942,1703.263261,1703.263261,,0.0000
2025-05-05T15:50:59.000Z,22418542,1707.504236,1707.504236,,0.0000
2025-05-06T03:58:59.000Z,22422142,1708.579494,1708.579494,,0.0000
2025-05-06T16:05:23.000Z,22425742,1697.841686,1697.841686,,0.0000
2025-05-07T04:13:23.000Z,22429342,1735.127487,1735.127487,,0.0000
2025-05-07T16:32:11.000Z,22432942,1728.153492,1728.153492,,0.0000
2025-05-08T04:46:47.000Z,22436542,1760.177532,1760.177532,,0.0000
2025-05-08T16:58:35.000Z,22440142,1807.299067,1807.299067,,0.0000
2025-05-09T05:07:59.000Z,22443742,1883.827166,1883.827166,,0.0000
2025-05-09T17:21:23.000Z,22447342,1909.720400,1909.720400,,0.0000
2025-05-10T05:33:47.000Z,22450942,1920.804382,1920.804382,,0.0000
2025-05-10T17:42:59.000Z,22454542,1960.777482,1960.777482,,0.0000
