timestamp,block_number,stakeDao_price,stakeDao_v2_price,curve_price,price_difference,price_difference_percent,price_difference_v2,price_difference_percent_v2
2023-12-11T21:48:59.000Z,18765743,0.612485,0.612485,0.612485,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:49:47.000Z,18765747,0.612481,0.612481,0.612481,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:50:35.000Z,18765751,0.612477,0.612477,0.612477,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:51:23.000Z,18765755,0.612473,0.612473,0.612473,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:52:11.000Z,18765759,0.612470,0.612470,0.612470,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:52:59.000Z,18765763,0.612466,0.612466,0.612466,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:53:47.000Z,18765767,0.612462,0.612462,0.612462,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:54:35.000Z,18765771,0.612459,0.612459,0.612459,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:55:23.000Z,18765775,0.612455,0.612455,0.612455,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:56:11.000Z,18765779,0.612452,0.612452,0.612452,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:56:59.000Z,18765783,0.612449,0.612449,0.612449,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:57:47.000Z,18765787,0.612445,0.612445,0.612445,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:58:35.000Z,18765791,0.612442,0.612442,0.612442,0.000000,0.0000,0.000000,0.0000
2023-12-11T21:59:23.000Z,18765795,0.612439,0.612439,0.612439,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:00:11.000Z,18765799,0.612436,0.612436,0.612436,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:00:59.000Z,18765803,0.612433,0.612433,0.612433,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:01:47.000Z,18765807,0.612430,0.612430,0.612430,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:02:35.000Z,18765811,0.612427,0.612427,0.612427,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:03:23.000Z,18765815,0.612424,0.612424,0.612424,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:04:23.000Z,18765819,0.612420,0.612420,0.612420,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:05:11.000Z,18765823,0.612418,0.612418,0.612418,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:05:59.000Z,18765827,0.612415,0.612415,0.612415,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:06:47.000Z,18765831,0.612412,0.612412,0.612412,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:07:35.000Z,18765835,0.612410,0.612410,0.612410,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:08:23.000Z,18765839,0.612407,0.612407,0.612407,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:09:11.000Z,18765843,0.612405,0.612405,0.612405,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:09:59.000Z,18765847,0.612402,0.612402,0.612402,0.000000,0.0000,0.000000,0.0000
