timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-04-07T12:12:11.000Z,22216942,1467.709079,1467.709079,,0.0000
2025-04-08T00:17:23.000Z,22220542,1509.353631,1509.353631,,0.0000
2025-04-08T12:19:59.000Z,22224142,1511.862953,1511.862953,,0.0000
2025-04-09T00:23:35.000Z,22227742,1457.885341,1457.885341,,0.0000
2025-04-09T12:27:11.000Z,22231342,1451.780784,1451.780784,,0.0000
2025-04-10T00:29:59.000Z,22234942,1559.424083,1559.424083,,0.0000
2025-04-10T12:30:59.000Z,22238542,1530.119530,1530.119530,,0.0000
2025-04-11T00:34:23.000Z,22242142,1492.274901,1492.274901,,0.0000
2025-04-11T12:36:47.000Z,22245742,1527.504632,1527.504632,,0.0000
2025-04-12T00:39:23.000Z,22249342,1536.255621,1536.255621,,0.0000
2025-04-12T12:40:35.000Z,22252942,1544.872911,1544.872911,,0.0000
2025-04-13T00:43:59.000Z,22256542,1557.992712,1557.992712,,0.0000
2025-04-13T12:46:35.000Z,22260142,1555.802952,1555.802952,,0.0000
2025-04-14T00:48:47.000Z,22263742,1546.394392,1546.394392,,0.0000
2025-04-14T12:51:23.000Z,22267342,1572.742257,1572.742257,,0.0000
2025-04-15T00:55:23.000Z,22270942,1563.521197,1563.521197,,0.0000
2025-04-15T12:59:59.000Z,22274542,1568.653767,1568.653767,,0.0000
2025-04-16T01:03:23.000Z,22278142,1545.769931,1545.769931,,0.0000
2025-04-16T13:05:35.000Z,22281742,1541.338795,1541.338795,,0.0000
2025-04-17T01:09:23.000Z,22285342,1542.567795,1542.567795,,0.0000
2025-04-17T13:13:47.000Z,22288942,1552.063261,1552.063261,,0.0000
2025-04-18T01:17:35.000Z,22292542,1547.544211,1547.544211,,0.0000
2025-04-18T13:20:11.000Z,22296142,1548.199147,1548.199147,,0.0000
2025-04-19T01:23:11.000Z,22299742,1546.510128,1546.510128,,0.0000
2025-04-19T13:27:11.000Z,22303342,1553.445365,1553.445365,,0.0000
2025-04-20T01:30:47.000Z,22306942,1558.079366,1558.079366,,0.0000
2025-04-20T13:34:35.000Z,22310542,1544.813011,1544.813011,,0.0000
2025-04-21T01:39:11.000Z,22314142,1568.109843,1568.109843,,0.0000
2025-04-21T13:41:23.000Z,22317742,1581.887086,1581.887086,,0.0000
2025-04-22T01:45:23.000Z,22321342,1556.725623,1556.725623,,0.0000
2025-04-22T13:48:11.000Z,22324942,1587.012166,1587.012166,,0.0000
2025-04-23T01:50:47.000Z,22328542,1649.511667,1649.511667,,0.0000
2025-04-23T13:56:47.000Z,22332142,1666.247258,1666.247258,,0.0000
2025-04-24T01:58:35.000Z,22335742,1664.891239,1664.891239,,0.0000
2025-04-24T14:04:11.000Z,22339342,1642.868602,1642.868602,,0.0000
2025-04-25T02:07:23.000Z,22342942,1656.234896,1656.234896,,0.0000
2025-04-25T14:09:59.000Z,22346542,1669.336324,1669.336324,,0.0000
