timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-04-07T12:12:11.000Z,22216942,1477.149538,1477.149538,,0.0000
2025-04-08T00:17:23.000Z,22220542,1519.310380,1519.310380,,0.0000
2025-04-08T12:19:59.000Z,22224142,1531.601908,1531.601908,,0.0000
2025-04-09T00:23:35.000Z,22227742,1473.267451,1473.267451,,0.0000
2025-04-09T12:27:11.000Z,22231342,1465.705593,1465.705593,,0.0000
2025-04-10T00:29:59.000Z,22234942,1573.108783,1573.108783,,0.0000
2025-04-10T12:30:59.000Z,22238542,1548.674765,1548.674765,,0.0000
2025-04-11T00:34:23.000Z,22242142,1510.009584,1510.009584,,0.0000
2025-04-11T12:36:47.000Z,22245742,1539.179452,1539.179452,,0.0000
2025-04-12T00:39:23.000Z,22249342,1547.846803,1547.846803,,0.0000
2025-04-12T12:40:35.000Z,22252942,1559.926558,1559.926558,,0.0000
2025-04-13T00:43:59.000Z,22256542,1583.947206,1583.947206,,0.0000
2025-04-13T12:46:35.000Z,22260142,1567.616571,1567.616571,,0.0000
2025-04-14T00:48:47.000Z,22263742,1573.102711,1573.102711,,0.0000
2025-04-14T12:51:23.000Z,22267342,1592.839456,1592.839456,,0.0000
2025-04-15T00:55:23.000Z,22270942,1577.287358,1577.287358,,0.0000
2025-04-15T12:59:59.000Z,22274542,1585.044106,1585.044106,,0.0000
2025-04-16T01:03:23.000Z,22278142,1554.787762,1554.787762,,0.0000
2025-04-16T13:05:35.000Z,22281742,1556.843787,1556.843787,,0.0000
2025-04-17T01:09:23.000Z,22285342,1559.629763,1559.629763,,0.0000
2025-04-17T13:13:47.000Z,22288942,1567.904240,1567.904240,,0.0000
2025-04-18T01:17:35.000Z,22292542,1563.927110,1563.927110,,0.0000
2025-04-18T13:20:11.000Z,22296142,1565.631036,1565.631036,,0.0000
2025-04-19T01:23:11.000Z,22299742,1563.506706,1563.506706,,0.0000
2025-04-19T13:27:11.000Z,22303342,1571.878610,1571.878610,,0.0000
2025-04-20T01:30:47.000Z,22306942,1577.011004,1577.011004,,0.0000
2025-04-20T13:34:35.000Z,22310542,1557.704980,1557.704980,,0.0000
2025-04-21T01:39:11.000Z,22314142,1587.099992,1587.099992,,0.0000
2025-04-21T13:41:23.000Z,22317742,1591.934982,1591.934982,,0.0000
2025-04-22T01:45:23.000Z,22321342,1584.198636,1584.198636,,0.0000
2025-04-22T13:48:11.000Z,22324942,1611.213508,1611.213508,,0.0000
2025-04-23T01:50:47.000Z,22328542,1675.678021,1675.678021,,0.0000
2025-04-23T13:56:47.000Z,22332142,1689.167196,1689.167196,,0.0000
2025-04-24T01:58:35.000Z,22335742,1683.589335,1683.589335,,0.0000
2025-04-24T14:04:11.000Z,22339342,1666.918926,1666.918926,,0.0000
2025-04-25T02:07:23.000Z,22342942,1678.706267,1678.706267,,0.0000
2025-04-25T14:09:59.000Z,22346542,1683.944402,1683.944402,,0.0000
2025-04-26T02:12:35.000Z,22350142,1697.791394,1697.791394,,0.0000
2025-04-26T14:15:11.000Z,22353742,1686.263107,1686.263107,,0.0000
2025-04-27T02:16:59.000Z,22357342,1695.776201,1695.776201,,0.0000
2025-04-27T14:18:35.000Z,22360942,1688.261643,1688.261643,,0.0000
2025-04-28T02:21:11.000Z,22364542,1673.891177,1673.891177,,0.0000
2025-04-28T14:25:47.000Z,22368142,1690.269210,1690.269210,,0.0000
2025-04-29T02:29:47.000Z,22371742,1693.192772,1693.192772,,0.0000
2025-04-29T14:34:11.000Z,22375342,1699.887894,1699.887894,,0.0000
2025-04-30T02:39:35.000Z,22378942,1692.968491,1692.968491,,0.0000
2025-04-30T14:45:47.000Z,22382542,1675.967103,1675.967103,,0.0000
2025-05-01T02:50:47.000Z,22386142,1698.994164,1698.994164,,0.0000
2025-05-01T14:58:11.000Z,22389742,1716.814508,1716.814508,,0.0000
2025-05-02T03:05:47.000Z,22393342,1722.611245,1722.611245,,0.0000
2025-05-02T15:14:35.000Z,22396942,1726.533271,1726.533271,,0.0000
2025-05-03T03:21:47.000Z,22400542,1716.045092,1716.045092,,0.0000
2025-05-03T15:26:11.000Z,22404142,1716.061146,1716.061146,,0.0000
2025-05-04T03:31:59.000Z,22407742,1710.503935,1710.503935,,0.0000
2025-05-04T15:39:35.000Z,22411342,1708.396619,1708.396619,,0.0000
2025-05-05T03:45:35.000Z,22414942,1689.535323,1689.535323,,0.0000
2025-05-05T15:50:59.000Z,22418542,1690.000011,1690.000011,,0.0000
2025-05-06T03:58:59.000Z,22422142,1693.839777,1693.839777,,0.0000
2025-05-06T16:05:23.000Z,22425742,1684.249864,1684.249864,,0.0000
2025-05-07T04:13:23.000Z,22429342,1713.201680,1713.201680,,0.0000
2025-05-07T16:32:11.000Z,22432942,1709.678656,1709.678656,,0.0000
2025-05-08T04:46:47.000Z,22436542,1753.750247,1753.750247,,0.0000
2025-05-08T16:58:35.000Z,22440142,1806.025138,1806.025138,,0.0000
2025-05-09T05:07:59.000Z,22443742,1865.705562,1865.705562,,0.0000
2025-05-09T17:21:23.000Z,22447342,1892.255897,1892.255897,,0.0000
2025-05-10T05:33:47.000Z,22450942,1903.051694,1903.051694,,0.0000
2025-05-10T17:42:59.000Z,22454542,1944.048755,1944.048755,,0.0000
2025-05-11T05:53:11.000Z,22458142,1964.402471,1964.402471,,0.0000
2025-05-11T18:01:35.000Z,22461742,1948.428229,1948.428229,,0.0000
2025-05-12T06:11:11.000Z,22465342,1949.963565,1949.963565,,0.0000
2025-05-12T18:21:11.000Z,22468942,1932.025285,1932.025285,,0.0000
2025-05-13T06:32:35.000Z,22472542,1928.544648,1928.544648,,0.0000
2025-05-13T18:41:59.000Z,22476142,1984.559354,1984.559354,,0.0000
2025-05-14T06:51:23.000Z,22479742,1991.780037,1991.780037,,0.0000
2025-05-14T19:01:11.000Z,22483342,1972.096981,1972.096981,,0.0000
2025-05-15T07:10:11.000Z,22486942,1958.671298,1958.671298,,0.0000
2025-05-15T19:17:47.000Z,22490542,1953.946708,1953.946708,,0.0000
2025-05-16T07:25:35.000Z,22494142,1975.783357,1975.783357,,0.0000
2025-05-16T19:35:59.000Z,22497742,1971.085503,1971.085503,,0.0000
2025-05-17T07:43:11.000Z,22501342,1948.618587,1948.618587,,0.0000
2025-05-17T19:49:59.000Z,22504942,1938.449453,1938.449453,,0.0000
2025-05-18T07:59:11.000Z,22508542,1950.413139,1950.413139,,0.0000
2025-05-18T20:05:11.000Z,22512142,1927.469563,1927.469563,,0.0000
2025-05-19T08:12:35.000Z,22515742,1919.242172,1919.242172,,0.0000
2025-05-19T20:20:11.000Z,22519342,1964.515950,1964.515950,,0.0000
2025-05-20T08:27:47.000Z,22522942,1965.925747,1965.925747,,0.0000
2025-05-20T20:35:35.000Z,22526542,1968.693293,1968.693293,,0.0000
2025-05-21T08:40:59.000Z,22530142,1980.159215,1980.159215,,0.0000
2025-05-21T20:47:59.000Z,22533742,1978.408357,1978.408357,,0.0000
2025-05-22T08:52:47.000Z,22537342,2034.719403,2034.719403,,0.0000
2025-05-22T20:56:23.000Z,22540942,2030.767414,2030.767414,,0.0000
2025-05-23T09:02:23.000Z,22544542,2036.953095,2036.953095,,0.0000
2025-05-23T21:07:47.000Z,22548142,1991.001911,1991.001911,,0.0000
2025-05-24T09:15:23.000Z,22551742,1991.572598,1991.572598,,0.0000
2025-05-24T21:21:11.000Z,22555342,1994.289603,1994.289603,,0.0000
2025-05-25T09:27:59.000Z,22558942,1965.510388,1965.510388,,0.0000
2025-05-25T21:34:11.000Z,22562542,1979.801996,1979.801996,,0.0000
2025-05-26T09:42:35.000Z,22566142,2006.078987,2006.078987,,0.0000
2025-05-26T21:47:11.000Z,22569742,2000.693802,2000.693802,,0.0000
2025-05-27T09:51:35.000Z,22573342,2018.896125,2018.896125,,0.0000
2025-05-27T21:55:59.000Z,22576942,2028.292905,2028.292905,,0.0000
2025-05-28T10:03:11.000Z,22580542,2014.381828,2014.381828,,0.0000
2025-05-28T22:08:47.000Z,22584142,2011.336640,2011.336640,,0.0000
2025-05-29T10:14:11.000Z,22587742,2038.781131,2038.781131,,0.0000
2025-05-29T22:21:11.000Z,22591342,2007.991086,2007.991086,,0.0000
2025-05-30T10:25:59.000Z,22594942,1989.439652,1989.439652,,0.0000
2025-05-30T22:30:11.000Z,22598542,1971.590521,1971.590521,,0.0000
2025-05-31T10:33:47.000Z,22602142,1956.047099,1956.047099,,0.0000
2025-05-31T22:39:59.000Z,22605742,1967.320727,1967.320727,,0.0000
2025-06-01T10:45:23.000Z,22609342,1950.500312,1950.500312,,0.0000
2025-06-01T22:50:59.000Z,22612942,1972.133364,1972.133364,,0.0000
2025-06-02T10:57:23.000Z,22616542,1951.152125,1951.152125,,0.0000
2025-06-02T23:05:11.000Z,22620142,1983.407049,1983.407049,,0.0000
2025-06-03T11:10:59.000Z,22623742,1989.994050,1989.994050,,0.0000
2025-06-03T23:15:35.000Z,22627342,1990.757186,1990.757186,,0.0000
2025-06-04T11:21:23.000Z,22630942,1999.199600,1999.199600,,0.0000
2025-06-04T23:27:47.000Z,22634542,1985.309674,1985.309674,,0.0000
2025-06-05T11:34:11.000Z,22638142,1982.219823,1982.219823,,0.0000
2025-06-05T23:39:47.000Z,22641742,1919.209645,1919.209645,,0.0000
2025-06-06T11:46:35.000Z,22645342,1945.965584,1945.965584,,0.0000
2025-06-06T23:50:59.000Z,22648942,1949.304575,1949.304575,,0.0000
2025-06-07T11:54:35.000Z,22652542,1959.857026,1959.857026,,0.0000
2025-06-07T23:58:23.000Z,22656142,1969.791122,1969.791122,,0.0000
2025-06-08T12:03:11.000Z,22659742,1966.875477,1966.875477,,0.0000
2025-06-09T00:07:23.000Z,22663342,1965.766207,1965.766207,,0.0000
2025-06-09T12:12:11.000Z,22666942,1985.205897,1985.205897,,0.0000
2025-06-10T00:18:23.000Z,22670542,2038.740818,2038.740818,,0.0000
2025-06-10T12:24:23.000Z,22674142,2053.113909,2053.113909,,0.0000
2025-06-11T00:27:23.000Z,22677742,2071.519238,2071.519238,,0.0000
2025-06-11T12:32:59.000Z,22681342,2054.675073,2054.675073,,0.0000
2025-06-12T00:37:11.000Z,22684942,2051.332999,2051.332999,,0.0000
2025-06-12T12:39:35.000Z,22688542,2030.403043,2030.403043,,0.0000
2025-06-13T00:44:35.000Z,22692142,1965.531739,1965.531739,,0.0000
2025-06-13T12:49:35.000Z,22695742,1973.155428,1973.155428,,0.0000
2025-06-14T00:53:59.000Z,22699342,1982.956134,1982.956134,,0.0000
2025-06-14T12:58:23.000Z,22702942,1968.061336,1968.061336,,0.0000
2025-06-15T01:01:59.000Z,22706542,1971.950722,1971.950722,,0.0000
2025-06-15T13:10:11.000Z,22710142,1967.268559,1967.268559,,0.0000
2025-06-16T01:15:11.000Z,22713742,1971.920478,1971.920478,,0.0000
2025-06-16T13:21:23.000Z,22717342,1999.654517,1999.654517,,0.0000
2025-06-17T01:26:11.000Z,22720942,1993.185438,1993.185438,,0.0000
2025-06-17T13:31:35.000Z,22724542,1976.534584,1976.534584,,0.0000
2025-06-18T01:38:47.000Z,22728142,1965.998565,1965.998565,,0.0000
2025-06-18T13:43:35.000Z,22731742,1949.313656,1949.313656,,0.0000
2025-06-19T01:47:47.000Z,22735342,1962.389610,1962.389610,,0.0000
2025-06-19T13:52:11.000Z,22738942,1962.055160,1962.055160,,0.0000
2025-06-20T01:55:23.000Z,22742542,1963.360393,1963.360393,,0.0000
2025-06-20T13:59:35.000Z,22746142,1975.453116,1975.453116,,0.0000
2025-06-21T02:05:59.000Z,22749742,1930.050749,1930.050749,,0.0000
2025-06-21T14:09:59.000Z,22753342,1931.261497,1931.261497,,0.0000
2025-06-22T02:16:11.000Z,22756942,1882.817884,1882.817884,,0.0000
2025-06-22T14:21:35.000Z,22760542,1851.756846,1851.756846,,0.0000
2025-06-23T02:26:35.000Z,22764142,1865.559569,1865.559569,,0.0000
2025-06-23T14:31:47.000Z,22767742,1888.696776,1888.696776,,0.0000
2025-06-24T02:36:11.000Z,22771342,1936.238711,1936.238711,,0.0000
2025-06-24T14:39:23.000Z,22774942,1944.075912,1944.075912,,0.0000
2025-06-25T02:42:59.000Z,22778542,1959.171508,1959.171508,,0.0000
2025-06-25T14:47:35.000Z,22782142,1954.134739,1954.134739,,0.0000
2025-06-26T02:50:35.000Z,22785742,1967.667433,1967.667433,,0.0000
2025-06-26T14:54:11.000Z,22789342,1961.111669,1961.111669,,0.0000
2025-06-27T02:58:35.000Z,22792942,1956.347714,1956.347714,,0.0000
2025-06-27T15:02:35.000Z,22796542,1949.456839,1949.456839,,0.0000
2025-06-28T03:07:11.000Z,22800142,1952.233920,1952.233920,,0.0000
2025-06-28T15:10:23.000Z,22803742,1953.914002,1953.914002,,0.0000
2025-06-29T03:15:11.000Z,22807342,1955.524726,1955.524726,,0.0000
2025-06-29T15:20:47.000Z,22810942,1962.418649,1962.418649,,0.0000
2025-06-30T03:27:23.000Z,22814542,1982.461028,1982.461028,,0.0000
2025-06-30T15:30:23.000Z,22818142,1958.382756,1958.382756,,0.0000
2025-07-01T03:34:59.000Z,22821742,1969.378017,1969.378017,,0.0000
2025-07-01T15:40:11.000Z,22825342,1946.138809,1946.138809,,0.0000
2025-07-02T03:45:11.000Z,22828942,1947.011156,1947.011156,,0.0000
2025-07-02T15:50:35.000Z,22832542,1978.143313,1978.143313,,0.0000
2025-07-03T03:53:59.000Z,22836142,2000.988158,2000.988158,,0.0000
2025-07-03T15:58:59.000Z,22839742,2007.028772,2007.028772,,0.0000
2025-07-04T04:03:35.000Z,22843342,2007.979326,2007.979326,,0.0000
2025-07-04T16:07:35.000Z,22846942,1976.572073,1976.572073,,0.0000
2025-07-05T04:10:35.000Z,22850542,1984.224766,1984.224766,,0.0000
2025-07-05T16:14:59.000Z,22854142,1983.206307,1983.206307,,0.0000
2025-07-06T04:20:35.000Z,22857742,1983.276225,1983.276225,,0.0000
2025-07-06T16:25:59.000Z,22861342,1998.431492,1998.431492,,0.0000
2025-07-07T04:30:35.000Z,22864942,2007.749081,2007.749081,,0.0000
2025-07-07T16:34:47.000Z,22868542,1988.713283,1988.713283,,0.0000
2025-07-08T04:40:11.000Z,22872142,1987.694802,1987.694802,,0.0000
2025-07-08T16:43:59.000Z,22875742,1999.223693,1999.223693,,0.0000
2025-07-09T04:48:11.000Z,22879342,2005.841139,2005.841139,,0.0000
2025-07-09T16:52:47.000Z,22882942,2026.761548,2026.761548,,0.0000
2025-07-10T04:58:11.000Z,22886542,2066.912918,2066.912918,,0.0000
2025-07-10T17:02:11.000Z,22890142,2081.253940,2081.253940,,0.0000
2025-07-11T05:06:47.000Z,22893742,2148.740494,2148.740494,,0.0000
2025-07-11T17:11:59.000Z,22897342,2153.196439,2153.196439,,0.0000
2025-07-12T05:17:23.000Z,22900942,2151.157060,2151.157060,,0.0000
2025-07-12T17:20:35.000Z,22904542,2143.844617,2143.844617,,0.0000
2025-07-13T05:22:47.000Z,22908142,2154.757448,2154.757448,,0.0000
2025-07-13T17:26:59.000Z,22911742,2164.646168,2164.646168,,0.0000
2025-07-14T05:31:23.000Z,22915342,2199.585597,2199.585597,,0.0000
2025-07-14T17:35:59.000Z,22918942,2182.605561,2182.605561,,0.0000
2025-07-15T05:38:35.000Z,22922542,2154.492681,2154.492681,,0.0000
2025-07-15T17:42:11.000Z,22926142,2176.076360,2176.076360,,0.0000
2025-07-16T05:45:23.000Z,22929742,2197.893356,2197.893356,,0.0000
2025-07-16T17:47:59.000Z,22933342,2241.393468,2241.393468,,0.0000
2025-07-17T05:51:23.000Z,22936942,2251.209119,2251.209119,,0.0000
2025-07-17T17:53:11.000Z,22940542,2264.343292,2264.343292,,0.0000
2025-07-18T05:57:59.000Z,22944142,2329.057153,2329.057153,,0.0000
2025-07-18T18:00:35.000Z,22947742,2299.996095,2299.996095,,0.0000
2025-07-19T06:04:23.000Z,22951342,2301.087197,2301.087197,,0.0000
2025-07-19T18:10:23.000Z,22954942,2289.577040,2289.577040,,0.0000
2025-07-20T06:13:59.000Z,22958542,2310.102481,2310.102481,,0.0000
2025-07-20T18:17:47.000Z,22962142,2334.631675,2334.631675,,0.0000
2025-07-21T06:21:11.000Z,22965742,2342.463210,2342.463210,,0.0000
2025-07-21T18:25:35.000Z,22969342,2339.892585,2339.892585,,0.0000
2025-07-22T06:29:47.000Z,22972942,2320.575771,2320.575771,,0.0000
2025-07-22T18:36:11.000Z,22976542,2331.353493,2331.353493,,0.0000
2025-07-23T06:39:47.000Z,22980142,2327.132402,2327.132402,,0.0000
2025-07-23T18:46:11.000Z,22983742,2302.692057,2302.692057,,0.0000
2025-07-24T06:50:47.000Z,22987342,2293.052694,2293.052694,,0.0000
2025-07-24T18:56:35.000Z,22990942,2339.514966,2339.514966,,0.0000
2025-07-25T07:01:47.000Z,22994542,2292.622100,2292.622100,,0.0000
2025-07-25T19:08:11.000Z,22998142,2303.042096,2303.042096,,0.0000
2025-07-26T07:11:23.000Z,23001742,2327.784234,2327.784234,,0.0000
2025-07-26T19:15:23.000Z,23005342,2333.267225,2333.267225,,0.0000
2025-07-27T07:19:35.000Z,23008942,2341.280001,2341.280001,,0.0000
2025-07-27T19:21:35.000Z,23012542,2361.227797,2361.227797,,0.0000
2025-07-28T07:25:35.000Z,23016142,2370.868520,2370.868520,,0.0000
2025-07-28T19:31:11.000Z,23019742,2343.998191,2343.998191,,0.0000
2025-07-29T07:35:59.000Z,23023342,2358.149815,2358.149815,,0.0000
2025-07-29T19:40:59.000Z,23026942,2335.081327,2335.081327,,0.0000
2025-07-30T07:46:35.000Z,23030542,2350.418052,2350.418052,,0.0000
2025-07-30T19:51:47.000Z,23034142,2321.744089,2321.744089,,0.0000
2025-07-31T07:57:11.000Z,23037742,2363.073083,2363.073083,,0.0000
2025-07-31T20:03:47.000Z,23041342,2326.671208,2326.671208,,0.0000
2025-08-01T08:08:47.000Z,23044942,2288.714472,2288.714472,,0.0000
2025-08-01T20:12:35.000Z,23048542,2255.469329,2255.469329,,0.0000
2025-08-02T08:20:47.000Z,23052142,2258.481271,2258.481271,,0.0000
2025-08-02T20:24:35.000Z,23055742,2222.890210,2222.890210,,0.0000
2025-08-03T08:28:11.000Z,23059342,2245.476644,2245.476644,,0.0000
2025-08-03T20:31:35.000Z,23062942,2255.391309,2255.391309,,0.0000
2025-08-04T08:35:11.000Z,23066542,2271.226324,2271.226324,,0.0000
2025-08-04T20:38:59.000Z,23070142,2299.870798,2299.870798,,0.0000
2025-08-05T08:43:23.000Z,23073742,2284.290250,2284.290250,,0.0000
2025-08-05T20:46:23.000Z,23077342,2273.311666,2273.311666,,0.0000
2025-08-06T08:50:23.000Z,23080942,2281.253582,2281.253582,,0.0000
2025-08-06T20:54:35.000Z,23084542,2300.592875,2300.592875,,0.0000
2025-08-07T08:58:47.000Z,23088142,2309.453679,2309.453679,,0.0000
