timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-04-07T12:12:11.000Z,22216942,1551.889771,1551.889771,,0.0000
2025-04-07T20:15:35.000Z,22219342,1630.029636,1630.029636,,0.0000
2025-04-08T04:18:23.000Z,22221742,1666.405997,1666.405997,,0.0000
2025-04-08T12:19:59.000Z,22224142,1660.799991,1660.799991,,0.0000
2025-04-08T20:22:47.000Z,22226542,1538.043266,1538.043266,,0.0000
2025-04-09T04:24:59.000Z,22228942,1504.251571,1504.251571,,0.0000
2025-04-09T12:27:11.000Z,22231342,1520.838893,1520.838893,,0.0000
2025-04-09T20:28:59.000Z,22233742,1730.607848,1730.607848,,0.0000
2025-04-10T04:29:59.000Z,22236142,1690.379507,1690.379507,,0.0000
2025-04-10T12:30:59.000Z,22238542,1693.163195,1693.163195,,0.0000
2025-04-10T20:33:35.000Z,22240942,1597.447460,1597.447460,,0.0000
2025-04-11T04:35:47.000Z,22243342,1629.167684,1629.167684,,0.0000
2025-04-11T12:36:47.000Z,22245742,1643.318168,1643.318168,,0.0000
2025-04-11T20:38:59.000Z,22248142,1650.458649,1650.458649,,0.0000
2025-04-12T04:39:47.000Z,22250542,1636.908399,1636.908399,,0.0000
2025-04-12T12:40:35.000Z,22252942,1675.435676,1675.435676,,0.0000
2025-04-12T20:42:59.000Z,22255342,1738.521614,1738.521614,,0.0000
2025-04-13T04:44:47.000Z,22257742,1695.955906,1695.955906,,0.0000
2025-04-13T12:46:35.000Z,22260142,1685.859282,1685.859282,,0.0000
2025-04-13T20:47:59.000Z,22262542,1676.297591,1676.297591,,0.0000
2025-04-14T04:49:23.000Z,22264942,1720.324717,1720.324717,,0.0000
2025-04-14T12:51:23.000Z,22267342,1756.892248,1756.892248,,0.0000
2025-04-14T20:54:23.000Z,22269742,1712.540922,1712.540922,,0.0000
2025-04-15T04:56:35.000Z,22272142,1715.805348,1715.805348,,0.0000
2025-04-15T12:59:59.000Z,22274542,1725.120492,1725.120492,,0.0000
2025-04-15T21:02:59.000Z,22276942,1673.667385,1673.667385,,0.0000
2025-04-16T05:03:59.000Z,22279342,1666.284476,1666.284476,,0.0000
2025-04-16T13:05:35.000Z,22281742,1657.177250,1657.177250,,0.0000
2025-04-16T21:08:23.000Z,22284142,1654.075002,1654.075002,,0.0000
2025-04-17T05:11:47.000Z,22286542,1672.647430,1672.647430,,0.0000
2025-04-17T13:13:47.000Z,22288942,1674.437337,1674.437337,,0.0000
2025-04-17T21:15:59.000Z,22291342,1666.588086,1666.588086,,0.0000
2025-04-18T05:17:35.000Z,22293742,1659.588229,1659.588229,,0.0000
2025-04-18T13:20:11.000Z,22296142,1672.797540,1672.797540,,0.0000
2025-04-18T21:22:35.000Z,22298542,1672.985837,1672.985837,,0.0000
2025-04-19T05:24:23.000Z,22300942,1683.606602,1683.606602,,0.0000
2025-04-19T13:27:11.000Z,22303342,1675.902365,1675.902365,,0.0000
2025-04-19T21:29:47.000Z,22305742,1696.085320,1696.085320,,0.0000
2025-04-20T05:32:23.000Z,22308142,1698.395230,1698.395230,,0.0000
2025-04-20T13:34:35.000Z,22310542,1654.313359,1654.313359,,0.0000
2025-04-20T21:36:59.000Z,22312942,1669.143465,1669.143465,,0.0000
2025-04-21T05:40:11.000Z,22315342,1723.493176,1723.493176,,0.0000
2025-04-21T13:41:23.000Z,22317742,1710.210034,1710.210034,,0.0000
2025-04-21T21:44:11.000Z,22320142,1655.443514,1655.443514,,0.0000
2025-04-22T05:46:35.000Z,22322542,1658.152579,1658.152579,,0.0000
2025-04-22T13:48:11.000Z,22324942,1735.964710,1735.964710,,0.0000
2025-04-22T21:49:35.000Z,22327342,1828.189270,1828.189270,,0.0000
2025-04-23T05:53:35.000Z,22329742,1897.078395,1897.078395,,0.0000
2025-04-23T13:56:47.000Z,22332142,1886.489319,1886.489319,,0.0000
2025-04-23T21:57:47.000Z,22334542,1887.907117,1887.907117,,0.0000
2025-04-24T05:59:35.000Z,22336942,1861.816281,1861.816281,,0.0000
2025-04-24T14:04:11.000Z,22339342,1845.741730,1845.741730,,0.0000
2025-04-24T22:06:47.000Z,22341742,1847.139639,1847.139639,,0.0000
2025-04-25T06:07:47.000Z,22344142,1859.986986,1859.986986,,0.0000
2025-04-25T14:09:59.000Z,22346542,1865.422702,1865.422702,,0.0000
2025-04-25T22:12:11.000Z,22348942,1880.475259,1880.475259,,0.0000
2025-04-26T06:13:11.000Z,22351342,1887.088017,1887.088017,,0.0000
2025-04-26T14:15:11.000Z,22353742,1881.099312,1881.099312,,0.0000
2025-04-26T22:16:47.000Z,22356142,1916.364849,1916.364849,,0.0000
2025-04-27T06:17:35.000Z,22358542,1887.945984,1887.945984,,0.0000
2025-04-27T14:18:35.000Z,22360942,1887.053345,1887.053345,,0.0000
2025-04-27T22:20:23.000Z,22363342,1885.057685,1885.057685,,0.0000
