timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-06-25T11:03:59.000Z,22781035,1.007856,1.007856,,0.0000
2025-06-25T19:06:47.000Z,22783435,1.007893,1.007893,,0.0000
2025-06-26T03:09:11.000Z,22785835,1.007701,1.007701,,0.0000
2025-06-26T11:11:23.000Z,22788235,1.007719,1.007719,,0.0000
2025-06-26T19:14:35.000Z,22790635,1.007757,1.007757,,0.0000
2025-06-27T03:17:11.000Z,22793035,1.007783,1.007783,,0.0000
2025-06-27T11:19:35.000Z,22795435,1.007920,1.007920,,0.0000
2025-06-27T19:23:23.000Z,22797835,1.007956,1.007956,,0.0000
2025-06-28T03:25:59.000Z,22800235,1.007927,1.007927,,0.0000
2025-06-28T11:27:23.000Z,22802635,1.007943,1.007943,,0.0000
2025-06-28T19:30:59.000Z,22805035,1.007979,1.007979,,0.0000
2025-06-29T03:33:59.000Z,22807435,1.008045,1.008045,,0.0000
2025-06-29T11:37:59.000Z,22809835,1.008060,1.008060,,0.0000
2025-06-29T19:41:47.000Z,22812235,1.008096,1.008096,,0.0000
2025-06-30T03:46:11.000Z,22814635,1.008135,1.008135,,0.0000
2025-06-30T11:48:35.000Z,22817035,1.008186,1.008186,,0.0000
2025-06-30T19:50:35.000Z,22819435,1.008220,1.008220,,0.0000
2025-07-01T03:53:47.000Z,22821835,1.008300,1.008300,,0.0000
2025-07-01T11:56:59.000Z,22824235,1.008239,1.008239,,0.0000
2025-07-01T20:00:47.000Z,22826635,1.008275,1.008275,,0.0000
2025-07-02T04:04:23.000Z,22829035,1.008262,1.008262,,0.0000
2025-07-02T12:07:47.000Z,22831435,1.008328,1.008328,,0.0000
2025-07-02T20:10:47.000Z,22833835,1.008364,1.008364,,0.0000
2025-07-03T04:12:35.000Z,22836235,1.008447,1.008447,,0.0000
2025-07-03T12:15:23.000Z,22838635,1.008586,1.008586,,0.0000
2025-07-03T20:19:11.000Z,22841035,1.008622,1.008622,,0.0000
2025-07-04T04:22:11.000Z,22843435,1.008684,1.008684,,0.0000
2025-07-04T12:24:35.000Z,22845835,1.008684,1.008684,,0.0000
2025-07-04T20:26:47.000Z,22848235,1.008720,1.008720,,0.0000
2025-07-05T04:29:11.000Z,22850635,1.008697,1.008697,,0.0000
2025-07-05T12:31:35.000Z,22853035,1.008621,1.008621,,0.0000
2025-07-05T20:36:23.000Z,22855435,1.008656,1.008656,,0.0000
2025-07-06T04:39:35.000Z,22857835,1.008781,1.008781,,0.0000
2025-07-06T12:42:59.000Z,22860235,1.008856,1.008856,,0.0000
2025-07-06T20:46:11.000Z,22862635,1.008890,1.008890,,0.0000
2025-07-07T04:49:11.000Z,22865035,1.008927,1.008927,,0.0000
2025-07-07T12:52:11.000Z,22867435,1.008971,1.008971,,0.0000
2025-07-07T20:54:59.000Z,22869835,1.009001,1.009001,,0.0000
2025-07-08T04:59:11.000Z,22872235,1.009114,1.009114,,0.0000
2025-07-08T13:01:59.000Z,22874635,1.009095,1.009095,,0.0000
2025-07-08T21:03:59.000Z,22877035,1.009126,1.009126,,0.0000
2025-07-09T05:06:47.000Z,22879435,1.009073,1.009073,,0.0000
2025-07-09T13:09:59.000Z,22881835,1.009188,1.009188,,0.0000
2025-07-09T21:14:59.000Z,22884235,1.009222,1.009222,,0.0000
2025-07-10T05:16:59.000Z,22886635,1.009232,1.009232,,0.0000
2025-07-10T13:19:23.000Z,22889035,1.009212,1.009212,,0.0000
2025-07-10T21:22:23.000Z,22891435,1.009250,1.009250,,0.0000
2025-07-11T05:25:23.000Z,22893835,1.009166,1.009166,,0.0000
2025-07-11T13:28:47.000Z,22896235,1.009202,1.009202,,0.0000
2025-07-11T21:32:23.000Z,22898635,1.009238,1.009238,,0.0000
2025-07-12T05:35:59.000Z,22901035,1.009393,1.009393,,0.0000
2025-07-12T13:38:23.000Z,22903435,1.009434,1.009434,,0.0000
2025-07-12T21:39:47.000Z,22905835,1.009469,1.009469,,0.0000
2025-07-13T05:41:23.000Z,22908235,1.009381,1.009381,,0.0000
2025-07-13T13:44:47.000Z,22910635,1.009445,1.009445,,0.0000
2025-07-13T21:47:23.000Z,22913035,1.009482,1.009482,,0.0000
2025-07-14T05:49:59.000Z,22915435,1.009547,1.009547,,0.0000
