timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-06-25T11:03:59.000Z,22781035,1.007856,1.064980,0.057124,5.6679
2025-06-25T19:06:47.000Z,22783435,1.007892,1.065062,0.057170,5.6722
2025-06-26T03:09:11.000Z,22785835,1.007700,1.064902,0.057202,5.6765
2025-06-26T11:11:23.000Z,22788235,1.007719,1.064964,0.057246,5.6807
2025-06-26T19:14:35.000Z,22790635,1.007756,1.065047,0.057291,5.6850
2025-06-27T03:17:11.000Z,22793035,1.007783,1.065118,0.057335,5.6893
2025-06-27T11:19:35.000Z,22795435,1.007920,1.065306,0.057386,5.6935
2025-06-27T19:23:23.000Z,22797835,1.007956,1.065387,0.057432,5.6978
2025-06-28T03:25:59.000Z,22800235,1.007926,1.065399,0.057473,5.7021
2025-06-28T11:27:23.000Z,22802635,1.007942,1.065459,0.057517,5.7064
2025-06-28T19:30:59.000Z,22805035,1.007979,1.065541,0.057562,5.7106
2025-06-29T03:33:59.000Z,22807435,1.008045,1.065653,0.057609,5.7149
2025-06-29T11:37:59.000Z,22809835,1.008060,1.065712,0.057653,5.7192
2025-06-29T19:41:47.000Z,22812235,1.008095,1.065794,0.057698,5.7235
2025-06-30T03:46:11.000Z,22814635,1.008135,1.065878,0.057744,5.7278
2025-06-30T11:48:35.000Z,22817035,1.008185,1.065975,0.057790,5.7320
2025-06-30T19:50:35.000Z,22819435,1.008220,1.066055,0.057835,5.7363
2025-07-01T03:53:47.000Z,22821835,1.008300,1.066182,0.057882,5.7406
2025-07-01T11:56:59.000Z,22824235,1.008239,1.066161,0.057922,5.7449
2025-07-01T20:00:47.000Z,22826635,1.008274,1.066241,0.057967,5.7492
2025-07-02T04:04:23.000Z,22829035,1.008261,1.066271,0.058010,5.7534
2025-07-02T12:07:47.000Z,22831435,1.008328,1.066385,0.058057,5.7577
2025-07-02T20:10:47.000Z,22833835,1.008364,1.066465,0.058102,5.7620
2025-07-03T04:12:35.000Z,22836235,1.008446,1.066596,0.058150,5.7663
2025-07-03T12:15:23.000Z,22838635,1.008585,1.066786,0.058201,5.7705
2025-07-03T20:19:11.000Z,22841035,1.008621,1.066867,0.058246,5.7748
2025-07-04T04:22:11.000Z,22843435,1.008684,1.066977,0.058293,5.7791
2025-07-04T12:24:35.000Z,22845835,1.008683,1.067019,0.058336,5.7834
2025-07-04T20:26:47.000Z,22848235,1.008719,1.067101,0.058381,5.7876
2025-07-05T04:29:11.000Z,22850635,1.008696,1.067119,0.058423,5.7919
2025-07-05T12:31:35.000Z,22853035,1.008620,1.067082,0.058462,5.7962
2025-07-05T20:36:23.000Z,22855435,1.008655,1.067162,0.058507,5.8005
2025-07-06T04:39:35.000Z,22857835,1.008780,1.067337,0.058557,5.8048
2025-07-06T12:42:59.000Z,22860235,1.008855,1.067460,0.058605,5.8091
2025-07-06T20:46:11.000Z,22862635,1.008890,1.067540,0.058650,5.8133
2025-07-07T04:49:11.000Z,22865035,1.008927,1.067623,0.058696,5.8176
2025-07-07T12:52:11.000Z,22867435,1.008970,1.067711,0.058741,5.8219
2025-07-07T20:54:59.000Z,22869835,1.009000,1.067786,0.058786,5.8262
