timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-06-25T11:03:59.000Z,22781035,1.064980,1.064980,,0.0000
2025-06-25T19:06:47.000Z,22783435,1.065062,1.065062,,0.0000
2025-06-26T03:09:11.000Z,22785835,1.064902,1.064902,,0.0000
2025-06-26T11:11:23.000Z,22788235,1.064964,1.064964,,0.0000
2025-06-26T19:14:35.000Z,22790635,1.065047,1.065047,,0.0000
2025-06-27T03:17:11.000Z,22793035,1.065118,1.065118,,0.0000
2025-06-27T11:19:35.000Z,22795435,1.065306,1.065306,,0.0000
2025-06-27T19:23:23.000Z,22797835,1.065387,1.065387,,0.0000
2025-06-28T03:25:59.000Z,22800235,1.065399,1.065399,,0.0000
2025-06-28T11:27:23.000Z,22802635,1.065459,1.065459,,0.0000
2025-06-28T19:30:59.000Z,22805035,1.065541,1.065541,,0.0000
2025-06-29T03:33:59.000Z,22807435,1.065653,1.065653,,0.0000
2025-06-29T11:37:59.000Z,22809835,1.065712,1.065712,,0.0000
2025-06-29T19:41:47.000Z,22812235,1.065794,1.065794,,0.0000
2025-06-30T03:46:11.000Z,22814635,1.065878,1.065878,,0.0000
2025-06-30T11:48:35.000Z,22817035,1.065975,1.065975,,0.0000
2025-06-30T19:50:35.000Z,22819435,1.066055,1.066055,,0.0000
2025-07-01T03:53:47.000Z,22821835,1.066182,1.066182,,0.0000
2025-07-01T11:56:59.000Z,22824235,1.066161,1.066161,,0.0000
2025-07-01T20:00:47.000Z,22826635,1.066241,1.066241,,0.0000
2025-07-02T04:04:23.000Z,22829035,1.066271,1.066271,,0.0000
2025-07-02T12:07:47.000Z,22831435,1.066385,1.066385,,0.0000
2025-07-02T20:10:47.000Z,22833835,1.066465,1.066465,,0.0000
2025-07-03T04:12:35.000Z,22836235,1.066596,1.066596,,0.0000
2025-07-03T12:15:23.000Z,22838635,1.066786,1.066786,,0.0000
2025-07-03T20:19:11.000Z,22841035,1.066867,1.066867,,0.0000
2025-07-04T04:22:11.000Z,22843435,1.066977,1.066977,,0.0000
2025-07-04T12:24:35.000Z,22845835,1.067019,1.067019,,0.0000
